ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE,OrderedAmount
item_71,2021-05-29,B00193,32,190,Home,Promotion,3.7088097797156108,Black Friday,0,160.29077407242738,CA,60.20509324630016,sku_171,Leadup Week,1926.562983881605
item_59,2020-10-12,B00126,25,88,Electronics,None,,Holiday,1,106.9404541308432,FR,53.06841626992103,sku_172,Brand Week,1326.7104067480257
item_86,2023-06-16,B00135,62,252,Clothing,BOGO,41.999911162197144,Cyber Monday,1,34.29145002875873,US,42.87092684365648,sku_173,Brand Week,2657.9974643067017
item_28,2021-02-06,B00128,11,97,Home,None,36.24563733122198,Cyber Monday,0,150.40849199968633,US,16.36489175402668,sku_174,Regular Week,180.01380929429348
item_66,2022-06-22,B00137,32,194,Home,Promotion,44.73809935062475,Black Friday,1,85.4087158627346,DE,44.587323065486835,sku_175,Spring Sales,1426.7943380955787
item_42,2022-04-11,B00156,36,174,Toys,Promotion,5.877862456046828,Holiday,0,59.95560705010794,US,11.912425742764576,sku_176,Regular Week,428.84732673952476
item_45,2022-07-03,B00196,40,194,Electronics,Promotion,,Holiday,0,81.34473818393683,FR,14.38305988288137,sku_177,Regular Week,575.3223953152548
item_62,2023-12-11,B00126,21,99,Clothing,None,10.47033569749668,Holiday,1,104.5737470853103,CA,44.51207062860802,sku_178,Regular Week,934.7534832007684
item_57,2020-10-22,B00154,28,198,Home,Promotion,0.5889938143321005,Regular,0,75.1919481192318,CA,34.011240787004056,sku_179,Regular Week,952.3147420361136
item_6,2020-04-20,B00132,37,250,Clothing,BOGO,49.871146952677705,Black Friday,0,55.96209679243399,UK,92.92671095691122,sku_180,Brand Week,3438.288305405715
item_28,2021-09-11,B00167,33,154,Books,Discount,14.053694272255656,Regular,0,85.71538547275627,CA,40.692051511125705,sku_181,Spring Sales,1342.8376998671483
item_28,2023-12-14,B00185,44,240,Home,BOGO,33.40097262562799,Holiday,0,13.642853042480667,DE,76.99652159684952,sku_182,Regular Week,3387.846950261379
item_44,2022-08-14,B00165,15,105,Home,None,8.83411570881526,Holiday,0,156.77459075829964,FR,55.373515004793056,sku_183,Spring Sales,830.6027250718959
item_84,2023-10-01,B00109,26,204,Books,Promotion,29.011426609957088,Holiday,1,42.4795297778413,UK,71.88813852102187,sku_184,Brand Week,1869.0916015465687
item_30,2022-12-07,B00104,22,110,Toys,None,45.20174932272796,Cyber Monday,1,18.341876589821076,DE,29.71101838646292,sku_185,Brand Week,653.6424045021843
item_62,2020-07-21,B00173,27,163,Home,Discount,16.00905837142193,Black Friday,1,134.20275165196506,DE,94.48097241964126,sku_186,Leadup Week,2550.986255330314
item_75,2020-02-07,B00196,22,108,Clothing,None,33.51269880221796,Cyber Monday,0,157.04786447649772,DE,55.358407206870275,sku_187,Leadup Week,1217.8849585511462
item_92,2021-03-04,B00137,38,200,Electronics,Promotion,,Regular,0,164.6275350026402,US,83.97578677209872,sku_188,Spring Sales,3191.0798973397514
item_89,2020-04-21,B00112,22,138,Clothing,Discount,31.239769935936263,Cyber Monday,0,103.76674470551399,DE,39.67934088023078,sku_189,Leadup Week,872.9454993650772
item_62,2021-11-10,B00130,48,151,Toys,Discount,16.822517590875506,Black Friday,0,49.01995509109721,US,14.52007815979983,sku_190,Regular Week,696.9637516703918
item_97,2020-11-05,B00146,57,186,Electronics,Promotion,,Cyber Monday,0,150.0732586774671,CA,69.00260653348063,sku_191,Spring Sales,3933.148572408396
item_1,2023-10-06,B00199,44,186,Clothing,Promotion,15.659102535181757,Holiday,0,142.94548465932405,US,5.737166592055326,sku_192,Brand Week,252.43533005043435
item_27,2023-07-09,B00187,40,208,Clothing,Promotion,8.942053425389968,Regular,1,56.791439479602914,DE,50.15283277372329,sku_193,Brand Week,2006.1133109489315
item_62,2020-05-12,B00151,16,81,Books,None,45.09580539189414,Regular,0,181.64747361393066,FR,23.316180753313628,sku_194,Regular Week,373.05889205301804
item_77,2023-05-03,B00155,104,235,Toys,BOGO,19.859344315856443,Holiday,1,29.83057703573751,FR,64.6006729213594,sku_195,Leadup Week,6718.469983821378
item_3,2022-01-01,B00114,15,101,Books,None,12.263965248718367,Holiday,0,196.7107655223519,CA,98.04488794809596,sku_196,Spring Sales,1470.6733192214394
item_70,2021-09-23,B00128,28,97,Electronics,None,,Holiday,1,173.44708408571827,DE,49.118276100461365,sku_197,Spring Sales,1375.3117308129183
item_72,2021-10-16,B00107,60,260,Books,BOGO,16.026808340324777,Black Friday,0,140.70074264102428,US,82.66233436993834,sku_198,Regular Week,4959.7400621963
item_27,2020-10-15,B00104,57,216,Toys,Promotion,37.2209626906663,Cyber Monday,1,188.36247877316825,FR,53.2394977603565,sku_199,Leadup Week,3034.6513723403204
item_9,2022-07-27,B00128,40,240,Home,Promotion,48.56099559427472,Regular,1,147.23912198150447,UK,52.10480295488229,sku_200,Spring Sales,2084.1921181952916
item_62,2023-07-19,B00146,32,260,Home,BOGO,21.90168283488234,Cyber Monday,0,46.186829435708724,DE,93.3902318519839,sku_201,Regular Week,2988.4874192634848
item_37,2022-05-30,B00167,50,262,Electronics,BOGO,,Holiday,0,94.00966624143423,DE,89.54675753093474,sku_202,Spring Sales,4477.337876546737
item_97,2020-06-12,B00175,16,96,Home,None,28.293153677980975,Holiday,1,23.585574623010718,UK,79.65104419285757,sku_203,Brand Week,1274.416707085721
item_51,2022-03-27,B00144,23,163,Books,Discount,7.861783254711674,Cyber Monday,0,84.03491023474193,FR,33.14429656509449,sku_204,Spring Sales,762.3188209971734
item_44,2023-07-31,B00101,78,255,Electronics,BOGO,,Regular,0,150.90457375006966,UK,56.77579949377435,sku_205,Spring Sales,4428.512360514399
item_24,2022-04-09,B00126,28,110,Toys,None,25.671724856291007,Black Friday,0,83.4242366768553,CA,26.270237164040076,sku_206,Spring Sales,735.5666405931221
item_79,2022-03-31,B00194,37,123,Electronics,Discount,,Cyber Monday,1,72.75589333894548,US,47.17208631442128,sku_207,Leadup Week,1745.3671936335872
item_59,2021-05-08,B00135,33,160,Electronics,Promotion,,Holiday,0,123.11758727695926,US,51.00024124718011,sku_208,Leadup Week,1683.0079611569436
item_32,2021-03-29,B00135,50,170,Clothing,Promotion,22.021728532802303,Holiday,1,175.71886050979006,FR,84.00580381608644,sku_209,Regular Week,4200.290190804322
item_96,2022-02-28,B00125,17,120,Clothing,None,45.058881160867784,Black Friday,1,19.04080658376136,UK,90.12269470587434,sku_210,Leadup Week,1532.0858099998638
item_88,2023-04-29,B00142,19,99,Electronics,None,,Cyber Monday,0,83.23938259294972,DE,44.3889059276654,sku_211,Spring Sales,843.3892126256426
item_52,2023-06-21,B00126,49,257,Home,BOGO,24.430246293899238,Black Friday,1,40.065740944899915,DE,6.681922281957535,sku_212,Spring Sales,327.4141918159192
item_62,2022-05-08,B00168,36,194,Clothing,Promotion,30.161106782898184,Black Friday,0,142.11730763905524,DE,86.86851477998869,sku_213,Leadup Week,3127.2665320795927
item_58,2022-02-09,B00119,24,97,Toys,None,16.279056625950574,Regular,0,30.087666481915626,CA,21.556474457629268,sku_214,Leadup Week,517.3553869831024
item_52,2022-12-02,B00110,41,174,Books,Promotion,49.17986498693871,Regular,1,136.31347413024645,CA,64.07878656958738,sku_215,Spring Sales,2627.2302493530824
item_12,2022-10-05,B00173,44,178,Clothing,Promotion,33.3675581525198,Holiday,1,64.37436545160239,DE,7.372235541242463,sku_216,Spring Sales,324.3783638146684
item_39,2021-06-20,B00137,38,252,Electronics,BOGO,,Cyber Monday,1,47.794194610072694,FR,42.95311514975361,sku_217,Brand Week,1632.218375690637
item_2,2020-03-16,B00105,24,169,Home,Discount,16.331095287400437,Regular,1,187.90698598674723,CA,98.66622870095823,sku_218,Regular Week,2367.9894888229974
item_3,2022-12-28,B00171,66,222,Books,BOGO,31.165721687952875,Holiday,1,13.519669581731614,CA,14.565892104861295,sku_219,Leadup Week,961.3488789208454
item_56,2021-03-21,B00122,19,106,Clothing,None,2.81666388996199,Cyber Monday,0,93.1776816590181,US,45.25084943996602,sku_220,Regular Week,859.7661393593544
item_81,2020-05-24,B00146,49,187,Home,BOGO,1.1942095659571383,Holiday,1,14.109128567740818,US,34.179245268045456,sku_221,Spring Sales,1674.7830181342274
item_59,2020-04-20,B00189,37,212,Home,BOGO,22.501211976390127,Regular,0,101.88267913982251,FR,90.9833717218851,sku_222,Regular Week,3366.384753709749
item_2,2021-01-11,B00145,32,184,Home,Promotion,16.6345089846335,Holiday,0,105.19900178093945,CA,87.58731025119874,sku_223,Leadup Week,2802.79392803836
item_2,2022-01-03,B00111,72,252,Electronics,BOGO,,Cyber Monday,1,71.11586956500193,CA,27.581382229091737,sku_224,Leadup Week,1985.859520494605
item_92,2021-08-27,B00189,22,103,Toys,None,13.134665494000258,Cyber Monday,1,35.1107377297545,UK,12.71283976979096,sku_225,Regular Week,279.68247493540116
item_54,2022-12-29,B00112,36,133,Home,Discount,8.235887347149045,Holiday,1,81.5136321695503,FR,64.57814743580616,sku_226,Leadup Week,2324.8133076890217
item_87,2021-08-02,B00161,73,255,Books,BOGO,34.457167849016884,Cyber Monday,1,137.72995858718753,FR,36.95502762895242,sku_227,Brand Week,2697.717016913527
item_96,2023-12-11,B00181,35,240,Clothing,BOGO,25.728555813390024,Holiday,1,158.65520364244725,UK,68.848017107576,sku_228,Spring Sales,2409.68059876516
item_97,2021-12-14,B00188,23,151,Books,Discount,10.007710562468342,Cyber Monday,0,110.84261445374705,UK,8.051376826442375,sku_229,Spring Sales,185.18166700817463
item_1,2022-03-28,B00196,33,99,Electronics,None,,Holiday,0,122.06853494355356,US,17.672927341861495,sku_230,Leadup Week,583.2066022814294
item_19,2023-07-08,B00159,26,90,Electronics,None,,Holiday,0,48.11711051368401,FR,70.20536211340112,sku_231,Spring Sales,1825.3394149484293
item_2,2022-06-14,B00142,24,240,Books,BOGO,3.6114674136238922,Holiday,1,64.59276331325339,FR,25.17521225373729,sku_232,Brand Week,604.205094089695
item_53,2023-02-09,B00175,54,180,Toys,Promotion,7.372650463308977,Black Friday,1,40.7601659099481,UK,86.47082919742815,sku_233,Leadup Week,4669.42477666112
item_44,2021-01-31,B00199,54,237,Electronics,BOGO,,Cyber Monday,0,57.36611650087615,DE,10.566134332462866,sku_234,Brand Week,570.5712539529948
item_90,2023-04-29,B00167,32,154,Electronics,Discount,,Regular,1,52.728488242851036,DE,25.470788364629588,sku_235,Brand Week,815.0652276681468
item_32,2021-07-21,B00104,27,148,Books,Discount,37.62046166060046,Holiday,1,108.69526941433514,US,99.86322360608152,sku_236,Spring Sales,2696.307037364201
item_70,2023-10-04,B00136,39,172,Electronics,Discount,,Black Friday,1,116.91086360023859,DE,46.1422297457453,sku_237,Spring Sales,1799.5469600840665
item_32,2023-04-25,B00171,71,272,Toys,BOGO,35.8162671738014,Regular,0,189.54000995608587,DE,71.78173803674113,sku_238,Regular Week,5096.503400608621
item_68,2023-07-09,B00191,84,237,Toys,BOGO,33.46927118349346,Holiday,1,47.15842294928938,DE,22.3529896414163,sku_239,Brand Week,1877.6511298789692
item_55,2023-07-09,B00130,27,102,Toys,None,23.84959576890875,Regular,0,131.91838493068423,CA,62.937529823626086,sku_240,Spring Sales,1699.3133052379044
item_75,2021-11-15,B00108,46,206,Clothing,Promotion,32.113908175355746,Black Friday,1,165.27926110762934,US,73.98007649509475,sku_241,Brand Week,3403.0835187743587
item_56,2022-07-26,B00150,48,215,Toys,BOGO,1.9180777393987325,Regular,1,116.44587811877997,UK,34.8752804073185,sku_242,Regular Week,1674.013459551288
item_17,2020-04-08,B00128,22,90,Toys,None,31.07322113283923,Holiday,0,58.45069397520439,DE,83.74522563770839,sku_243,Brand Week,1842.3949640295846
item_38,2020-09-19,B00177,42,277,Clothing,BOGO,38.89388527684386,Regular,1,59.88454370380004,CA,62.32466995486691,sku_244,Leadup Week,2617.6361381044103
item_24,2020-05-08,B00139,18,98,Home,None,25.017918019219508,Regular,1,17.458080083489982,DE,41.96668591342787,sku_245,Regular Week,755.4003464417016
item_69,2020-12-30,B00140,26,93,Electronics,None,,Holiday,1,68.03440304421153,CA,57.97602736760006,sku_246,Regular Week,1507.3767115576015
item_98,2021-01-11,B00185,83,162,Toys,Promotion,13.871336740048957,Black Friday,0,151.4746990106422,US,59.79228050641281,sku_247,Brand Week,4962.759282032263
item_70,2020-10-12,B00110,44,297,Electronics,BOGO,,Black Friday,1,19.028373869350972,DE,20.72585280591727,sku_248,Brand Week,911.9375234603599
item_86,2022-02-25,B00122,20,98,Books,None,34.640059931495436,Regular,1,51.666103675917824,CA,43.259575137361786,sku_249,Spring Sales,865.1915027472357
item_11,2021-01-20,B00100,40,138,Electronics,Discount,,Cyber Monday,1,144.18417472103857,FR,37.62590586185185,sku_250,Leadup Week,1505.0362344740738
item_16,2020-10-24,B00145,19,133,Clothing,Discount,17.116704123049537,Regular,1,158.70379693634655,FR,43.08575864501697,sku_251,Regular Week,818.6294142553224
item_97,2021-01-21,B00120,22,166,Electronics,Discount,,Cyber Monday,1,96.5104979117664,CA,77.3055059060995,sku_252,Regular Week,1700.7211299341889
item_73,2020-03-22,B00189,62,186,Electronics,Promotion,,Regular,0,142.6341243109433,DE,50.8411487093339,sku_253,Regular Week,3152.1512199787016
item_59,2021-12-28,B00135,18,101,Electronics,None,,Black Friday,0,83.71091204442948,DE,94.33003455773012,sku_254,Spring Sales,1697.940622039142
item_70,2023-12-24,B00153,41,208,Home,Promotion,26.39060541478104,Regular,1,40.38351655458423,US,32.89925926905144,sku_255,Leadup Week,1348.8696300311092
item_80,2023-04-07,B00186,44,220,Home,BOGO,25.88149141989836,Regular,1,85.64840376935224,US,44.49183993706826,sku_256,Regular Week,1957.6409572310033
item_93,2023-01-16,B00156,62,230,Books,BOGO,28.893854072045457,Cyber Monday,0,120.19388583859714,UK,79.76089699550893,sku_257,Regular Week,4945.175613721553
item_3,2023-03-16,B00100,21,97,Clothing,None,37.46576775712172,Black Friday,1,190.13012355204916,US,56.87233636547128,sku_258,Spring Sales,1194.3190636748968
item_20,2023-06-18,B00162,32,139,Electronics,Discount,,Cyber Monday,1,23.06268089684869,DE,56.96767391032254,sku_259,Brand Week,1822.9655651303212
item_59,2021-12-04,B00153,24,99,Electronics,None,,Regular,1,106.40487783054252,UK,10.067315485492434,sku_260,Regular Week,241.6155716518184
item_36,2021-05-21,B00154,28,90,Electronics,None,,Holiday,1,72.49475786003762,US,42.866967958253305,sku_261,Leadup Week,1200.2751028310925
item_19,2020-08-25,B00139,24,86,Electronics,None,,Regular,1,106.57922191257197,CA,30.719704580064587,sku_262,Leadup Week,737.2729099215501
item_90,2023-03-17,B00114,22,218,Home,Promotion,26.493781275910305,Regular,1,14.55533500154102,FR,99.93683666895596,sku_263,Leadup Week,2198.6104067170313
item_67,2023-11-15,B00120,60,287,Books,BOGO,30.745150728346804,Cyber Monday,1,69.47481739330046,US,34.29373171006948,sku_264,Leadup Week,2057.623902604169
item_19,2020-10-22,B00146,20,99,Toys,None,24.121180079736444,Holiday,1,165.77494803013096,US,89.02717080541703,sku_265,Spring Sales,1780.5434161083406
item_20,2020-12-14,B00172,22,103,Clothing,None,4.6828726303737245,Holiday,0,115.24892943238113,CA,69.24220482884536,sku_266,Regular Week,1523.3285062345979
item_96,2023-04-15,B00152,18,99,Electronics,None,,Cyber Monday,0,95.61067363506231,DE,37.38705887324859,sku_267,Spring Sales,672.9670597184746
item_71,2022-10-24,B00108,33,216,Books,Promotion,37.361232254429346,Black Friday,1,64.24976362591451,CA,56.63576594554175,sku_268,Leadup Week,1868.9802762028778
item_52,2020-12-03,B00173,46,178,Toys,Promotion,15.5851660746406,Holiday,1,66.62807933035762,US,84.85090859517341,sku_269,Leadup Week,3903.141795377977
item_33,2021-03-22,B00151,57,212,Books,Promotion,15.311962261420021,Holiday,1,82.78927238221105,DE,88.91998831293662,sku_270,Leadup Week,5068.4393338373875
item_40,2021-09-11,B00156,18,84,Home,None,41.892069045275925,Cyber Monday,1,168.75843489326647,UK,20.237418125583794,sku_271,Spring Sales,364.2735262605083
item_39,2020-09-28,B00125,31,157,Toys,Discount,3.617862887066331,Black Friday,0,193.770509293571,US,37.25944841477612,sku_272,Leadup Week,1155.0429008580595
item_82,2023-09-27,B00140,34,118,Books,Discount,44.055257417828294,Black Friday,0,93.34452245657116,CA,36.846202120289306,sku_273,Regular Week,1252.7708720898363
item_1,2020-10-14,B00134,26,162,Home,Discount,12.83308449479572,Regular,0,84.73703936207475,UK,8.994255627214745,sku_274,Leadup Week,233.85064630758336
item_11,2021-07-05,B00162,62,260,Books,BOGO,29.649237387774697,Regular,0,170.84464740577394,FR,61.83258718593017,sku_275,Regular Week,3833.6204055276708
item_92,2022-07-24,B00124,27,101,Books,None,46.799708950088885,Cyber Monday,1,91.11201092089769,UK,86.20790503425786,sku_276,Regular Week,2327.6134359249622
item_57,2023-03-06,B00189,35,129,Toys,Discount,33.906125076832325,Black Friday,1,114.88345273617372,CA,41.24956684342419,sku_277,Leadup Week,1443.7348395198467
item_89,2023-07-03,B00174,27,133,Home,Discount,20.72149062335183,Cyber Monday,1,53.87891627376144,UK,75.30341477349681,sku_278,Spring Sales,2033.192198884414
item_50,2021-02-04,B00137,32,154,Electronics,Discount,,Regular,0,151.2654817980243,CA,64.6315392920703,sku_279,Brand Week,2068.2092573462496
item_23,2021-09-18,B00101,24,102,Clothing,None,17.19898181581851,Cyber Monday,1,111.07778047144855,US,40.68662987183508,sku_280,Brand Week,976.4791169240419
item_31,2020-09-23,B00106,44,142,Toys,Discount,13.862920817459306,Cyber Monday,1,163.7165645456649,DE,18.400680951768223,sku_281,Regular Week,809.6299618778019
item_94,2021-06-23,B00181,17,147,Home,Discount,49.83416389673398,Holiday,0,158.33921870544725,FR,72.38576601371689,sku_282,Spring Sales,1230.558022233187
item_42,2023-02-26,B00190,22,104,Books,None,37.53951155898939,Holiday,0,50.85090597130543,DE,86.18369104941785,sku_283,Brand Week,1896.0412030871926
item_99,2023-04-24,B00133,45,237,Home,BOGO,32.235998869090885,Holiday,0,145.97075460597486,DE,70.15617677814173,sku_284,Leadup Week,3157.0279550163777
item_7,2023-11-09,B00190,60,200,Clothing,Promotion,17.76448216096594,Regular,0,162.01033751076056,DE,6.698455983307716,sku_285,Leadup Week,401.907358998463
item_16,2020-06-10,B00116,22,160,Clothing,Discount,2.458041457752408,Cyber Monday,0,75.76037574865506,CA,25.54212496714417,sku_286,Regular Week,561.9267492771717
item_90,2022-10-31,B00142,50,220,Electronics,Promotion,,Holiday,1,42.79573145143216,CA,11.600598563935531,sku_287,Spring Sales,580.0299281967765
item_60,2022-06-06,B00158,72,267,Electronics,BOGO,,Holiday,1,10.500109560121754,FR,59.18667945974154,sku_288,Spring Sales,4261.440921101391
item_2,2020-12-01,B00150,62,252,Clothing,BOGO,38.10163605195255,Holiday,0,95.67169408769816,CA,76.86537948983917,sku_289,Brand Week,4765.653528370029
item_1,2020-01-09,B00153,35,171,Toys,Discount,26.868959522192753,Regular,1,76.9622189923799,CA,15.505022771522647,sku_290,Brand Week,542.6757970032927
item_48,2022-03-07,B00123,26,99,Toys,None,42.03925359695573,Regular,1,115.4328684268277,CA,84.6420929563716,sku_291,Leadup Week,2200.6944168656614
item_12,2023-04-04,B00124,79,257,Books,BOGO,1.6713266546610817,Cyber Monday,1,45.72780759186929,CA,57.773352947570906,sku_292,Regular Week,4564.094882858101
item_69,2022-01-25,B00170,52,160,Electronics,Promotion,,Cyber Monday,1,173.3364540566303,US,70.54705615346387,sku_293,Spring Sales,3668.4469199801215
item_37,2021-09-14,B00151,52,204,Books,Promotion,11.853519558708904,Cyber Monday,0,58.97349096934084,FR,97.28317561782139,sku_294,Brand Week,5058.725132126712
item_32,2020-01-07,B00169,26,174,Electronics,Promotion,,Holiday,1,53.0216249666535,CA,12.949693883531246,sku_295,Brand Week,336.6920409718124
item_9,2021-03-05,B00187,28,192,Clothing,Promotion,3.6188196597061237,Black Friday,1,101.33567073202762,FR,90.61628218288998,sku_296,Regular Week,2537.255901120919
item_99,2020-05-15,B00132,91,267,Toys,BOGO,47.70658207855363,Regular,1,104.78169451141211,UK,16.979756118803884,sku_297,Regular Week,1545.1578068111535
item_19,2022-06-04,B00148,16,154,Toys,Discount,11.162770053468046,Holiday,0,50.86619346916764,US,42.33108663048481,sku_298,Leadup Week,677.297386087757
item_48,2022-06-24,B00128,25,142,Clothing,Discount,46.11538877417924,Holiday,1,61.653538077924,CA,85.88667615145586,sku_299,Regular Week,2147.1669037863967
item_80,2020-11-24,B00162,39,210,Books,Promotion,21.29465775183409,Cyber Monday,0,42.24399543949654,US,91.09415249009749,sku_300,Leadup Week,3552.671947113802
item_3,2023-07-26,B00121,40,141,Books,Discount,49.2762066627609,Cyber Monday,0,146.50743388140168,US,53.105308986788806,sku_301,Leadup Week,2124.212359471552
item_20,2020-07-04,B00125,24,184,Home,Promotion,27.70291917301054,Holiday,0,156.31691593827557,UK,61.43994063616539,sku_302,Regular Week,1474.5585752679694
item_24,2023-04-11,B00127,50,190,Electronics,Promotion,,Regular,0,97.84241451726369,FR,72.27399678686294,sku_303,Regular Week,3613.699839343147
item_54,2020-04-24,B00184,18,97,Books,None,0.26744943471114224,Regular,1,145.67653431015333,US,84.11207350300785,sku_304,Regular Week,1514.0173230541413
item_33,2021-01-26,B00148,32,250,Clothing,BOGO,37.41194030904501,Holiday,0,149.82772446811464,DE,16.543561106078286,sku_305,Regular Week,529.3939553945052
item_24,2023-03-09,B00170,62,245,Books,BOGO,45.15253265512577,Black Friday,0,36.27235025878363,UK,81.95658428177663,sku_306,Regular Week,5081.308225470151
item_75,2020-01-31,B00180,46,232,Toys,Promotion,6.986028348947704,Black Friday,0,193.57382471856198,DE,50.72123429860359,sku_307,Leadup Week,2333.176777735765
item_72,2021-04-25,B00183,72,265,Electronics,BOGO,,Regular,0,165.9960699483219,UK,47.80922538527606,sku_308,Brand Week,3442.2642277398763
item_36,2020-09-10,B00148,16,142,Home,Discount,21.228630359297778,Cyber Monday,0,48.85185762720646,DE,45.270476439714834,sku_309,Spring Sales,724.3276230354373
item_38,2021-06-05,B00119,36,232,Electronics,Promotion,,Black Friday,1,45.37135679175334,DE,53.37510059837405,sku_310,Spring Sales,1921.5036215414657
item_84,2020-12-15,B00185,42,84,Toys,None,27.119328009521936,Black Friday,0,33.875617660120724,US,94.77980257248734,sku_311,Leadup Week,3980.751708044468
item_99,2022-03-25,B00191,36,127,Toys,Discount,26.37282318608661,Cyber Monday,1,36.29192688296449,US,57.079358415254404,sku_312,Leadup Week,2054.8569029491587
item_89,2020-09-22,B00162,28,102,Toys,None,7.056305914966093,Black Friday,1,152.15074181545228,UK,95.55186613499822,sku_313,Brand Week,2675.45225177995
item_99,2023-08-30,B00160,24,96,Toys,None,0.03947555466093933,Holiday,0,99.23430882080848,FR,22.127562408485854,sku_314,Regular Week,531.0614978036605
item_25,2020-12-28,B00148,60,230,Clothing,BOGO,40.50700453727306,Black Friday,1,158.75749282057478,US,73.79291798910015,sku_315,Leadup Week,4427.575079346008
item_93,2021-01-09,B00170,41,232,Home,BOGO,4.378728149311911,Cyber Monday,1,151.78842992653904,US,82.16275616783098,sku_316,Spring Sales,3368.6730028810703
item_18,2020-10-21,B00100,65,172,Toys,Promotion,31.692490936766198,Holiday,1,124.8764155659921,CA,69.51723897681188,sku_317,Regular Week,4518.620533492773
item_82,2023-11-01,B00195,45,235,Toys,BOGO,45.73082272575957,Black Friday,0,140.4096552499491,US,62.657616621521335,sku_318,Leadup Week,2819.59274796846
item_66,2022-04-26,B00112,17,110,Books,None,10.432595657921551,Regular,0,13.487587632036941,FR,58.657214203187316,sku_319,Regular Week,997.1726414541844
item_54,2022-09-06,B00193,20,94,Home,None,33.26364181184554,Holiday,0,69.23775289295418,CA,86.78839584497612,sku_320,Spring Sales,1735.7679168995223
item_35,2022-08-18,B00186,40,142,Electronics,Discount,,Holiday,0,131.18621405928792,DE,83.0564267306275,sku_321,Regular Week,3322.2570692251
item_80,2020-02-14,B00150,19,89,Home,None,30.18775719188065,Regular,0,11.775541162386398,DE,16.617428512156955,sku_322,Leadup Week,315.73114173098213
item_61,2022-11-23,B00155,38,194,Home,Promotion,8.196586047660137,Regular,0,16.265619299692748,CA,85.61582741793342,sku_323,Leadup Week,3253.40144188147
item_41,2023-07-23,B00182,28,206,Home,Promotion,36.7976780257589,Black Friday,0,171.85871666937282,CA,44.33651884684203,sku_324,Spring Sales,1241.422527711577
item_100,2020-09-29,B00161,67,202,Toys,BOGO,15.06156473969541,Black Friday,1,139.96472372149364,CA,29.101198849602024,sku_325,Brand Week,1949.7803229233357
item_33,2021-12-25,B00131,78,222,Toys,BOGO,23.16955044023231,Cyber Monday,1,60.42024929286535,UK,87.62801396132296,sku_326,Brand Week,6834.985088983191
item_68,2020-04-04,B00129,35,272,Clothing,BOGO,29.971527101381085,Cyber Monday,0,140.7129396225547,FR,46.04235596520545,sku_327,Regular Week,1611.4824587821909
item_33,2023-11-19,B00128,36,204,Electronics,Promotion,,Holiday,1,160.56676713646002,FR,81.79464556679758,sku_328,Leadup Week,2944.607240404713
item_14,2021-10-25,B00148,33,96,Books,None,37.081890930881045,Regular,0,68.29091379091923,DE,30.023343135805227,sku_329,Leadup Week,990.7703234815725
item_21,2021-03-10,B00144,45,242,Home,BOGO,15.132017031840729,Regular,0,16.847101724845615,DE,5.373285535110691,sku_330,Spring Sales,241.7978490799811
item_48,2022-10-23,B00192,37,141,Electronics,Discount,,Cyber Monday,0,187.22803369066955,DE,52.06862332577972,sku_331,Spring Sales,1926.5390630538495
item_20,2020-10-19,B00129,54,232,Electronics,BOGO,,Holiday,1,75.58416927616979,US,14.521684381074005,sku_332,Leadup Week,784.1709565779962
item_8,2020-08-31,B00115,36,204,Clothing,Promotion,34.40588296031751,Holiday,0,30.23153502409421,DE,76.66571577486641,sku_333,Spring Sales,2759.9657678951908
item_7,2020-08-01,B00139,49,262,Books,BOGO,6.409403640523087,Cyber Monday,0,103.452805564698,CA,31.227137926593986,sku_334,Brand Week,1530.1297584031054
item_67,2020-10-22,B00118,15,114,Home,None,21.267824813499182,Cyber Monday,0,156.0088811761854,DE,47.146336427330475,sku_335,Brand Week,707.1950464099572
item_17,2021-01-15,B00117,51,227,Books,BOGO,12.36030368694384,Cyber Monday,0,52.11298977733624,CA,13.268188683697653,sku_336,Regular Week,676.6776228685803
item_33,2022-05-30,B00100,30,208,Clothing,Promotion,37.41876247140913,Black Friday,1,61.20310952533904,UK,32.232628602489,sku_337,Spring Sales,966.97885807467
item_48,2021-08-28,B00177,46,158,Toys,Promotion,13.101750225343729,Holiday,0,56.115847491730804,US,79.24157310956434,sku_338,Regular Week,3645.1123630399597
item_76,2020-04-30,B00146,30,145,Electronics,Discount,,Holiday,1,198.41788003801886,US,19.400851630720346,sku_339,Spring Sales,582.0255489216104
item_59,2021-06-15,B00165,35,232,Home,Promotion,44.59101057033064,Holiday,1,47.50670940880308,FR,66.48015830706095,sku_340,Spring Sales,2326.805540747133
item_86,2023-12-27,B00191,52,150,Toys,Discount,9.822065761139292,Cyber Monday,0,119.34884122356355,UK,92.1554560164276,sku_341,Brand Week,4792.083712854235
item_22,2023-11-05,B00193,19,119,Clothing,None,30.692297250386215,Cyber Monday,0,185.80028191482322,CA,69.58449217698343,sku_342,Leadup Week,1322.1053513626853
item_30,2023-10-23,B00137,33,220,Books,Promotion,4.385882085998216,Cyber Monday,1,37.91034808677806,UK,82.04706048276155,sku_343,Spring Sales,2707.552995931131
