ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,OrderedAmount,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE
item_36,2020-11-06,B00114,15,144.90817355731656,101,Electronics,Promotion,7.608730094095895,Regular,1,161.18427016801914,UK,9.660544903821105,sku_168,Spring Sales
item_13,2022-08-23,B00128,31,460.11339588233074,106,Toys,Promotion,8.832151493523476,Regular,1,73.79945086553887,CA,14.842367609107443,sku_169,Brand Week
item_32,2023-03-21,B00132,28,482.0409223971873,97,Home,Discount,14.268069299892733,Black Friday,0,10.60311665505561,US,17.215747228470974,sku_170,Leadup Week
item_71,2020-08-06,B00193,20,273.68731586241313,95,Books,Promotion,47.79350216342598,Black Friday,0,192.3187916495225,DE,13.684365793120655,sku_171,Regular Week
item_59,2021-02-13,B00126,21,460.5776744222979,108,Toys,Promotion,36.70542906154513,Regular,1,122.50341490669351,FR,21.932270210585614,sku_172,Regular Week
item_86,2021-05-23,B00135,25,1760.1585043649536,89,Clothing,BOGO,33.08466508457516,Cyber Monday,1,165.70840455491353,UK,70.40634017459814,sku_173,Leadup Week
item_28,2023-02-02,B00128,14,1175.0135440416734,90,Books,Discount,40.847884369713114,Regular,1,166.80729684511576,US,83.92953886011952,sku_174,Brand Week
item_66,2023-05-07,B00137,20,876.7463911394796,93,Toys,Promotion,6.378823445834647,Regular,1,22.617979870819234,CA,43.83731955697398,sku_175,Spring Sales
item_42,2022-09-06,B00156,14,991.399403549697,112,Electronics,Discount,42.966640986187585,Holiday,1,42.46343788342831,FR,70.81424311069264,sku_176,Spring Sales
item_45,2023-05-25,B00196,17,408.0262619443098,105,Clothing,Promotion,29.7416356943752,Regular,1,69.112929344333,US,24.001544820253518,sku_177,Regular Week
item_62,2020-08-19,B00126,21,2046.693902508649,94,Books,BOGO,16.76645037294677,Black Friday,0,70.93286415785134,US,97.46161440517376,sku_178,Regular Week
item_57,2022-09-10,B00154,18,688.4957640865273,88,Electronics,Discount,40.792762787284516,Holiday,1,135.16936235937345,UK,38.24976467147374,sku_179,Regular Week
item_6,2020-08-22,B00132,15,1280.36034134189,91,Clothing,Promotion,40.128226717431204,Cyber Monday,1,128.39525494301012,DE,85.35735608945933,sku_180,Spring Sales
item_28,2020-10-30,B00167,20,1896.1961079958355,98,Home,BOGO,42.285429085836356,Holiday,0,103.97205782186461,DE,94.80980539979177,sku_181,Regular Week
item_28,2021-10-04,B00185,22,1917.2521824093817,98,Electronics,Promotion,5.775895005349108,Cyber Monday,0,50.140109138665906,DE,87.14782647315371,sku_182,Spring Sales
item_44,2022-01-29,B00165,19,216.05711103022153,111,Toys,Discount,48.4680622497888,Holiday,0,82.57685924115765,CA,11.37142689632745,sku_183,Spring Sales
item_84,2020-05-21,B00109,12,801.350159330272,94,Books,Promotion,47.981307689486556,Holiday,0,113.2828540083822,US,66.77917994418934,sku_184,Brand Week
item_30,2023-06-30,B00104,17,278.94649111305523,96,Clothing,Discount,17.873482275087078,Cyber Monday,1,98.91721955974897,CA,16.408617124297365,sku_185,Brand Week
item_62,2021-03-07,B00173,23,127.37365614886582,97,Electronics,Discount,3.2947009105959824,Black Friday,0,34.185581288064895,US,5.537985049950688,sku_186,Brand Week
item_75,2022-06-21,B00196,22,218.22739784101094,103,Home,Promotion,8.352783473439285,Black Friday,0,133.40699376536554,UK,9.919427174591407,sku_187,Regular Week
item_92,2023-06-08,B00137,16,1472.546778599527,98,Books,BOGO,49.64154127223485,Black Friday,1,23.879837594025503,UK,92.03417366247044,sku_188,Spring Sales
item_89,2023-02-22,B00112,15,1369.560507821061,110,Books,None,28.150647158583155,Holiday,0,81.85698978540526,CA,91.3040338547374,sku_189,Regular Week
item_62,2023-07-18,B00130,25,661.3329209395803,98,Electronics,BOGO,17.8310899413026,Regular,0,144.90557605829352,CA,26.45331683758321,sku_190,Spring Sales
item_97,2023-02-28,B00146,24,1367.2995697408678,91,Home,BOGO,14.410134692501941,Holiday,1,13.804471558744236,UK,56.970815405869494,sku_191,Brand Week
item_1,2022-07-31,B00199,22,2106.0090681357856,94,Clothing,Promotion,12.849586765547377,Regular,1,118.29673561861006,FR,95.72768491526298,sku_192,Brand Week
item_27,2023-11-05,B00187,20,1043.7416464238488,92,Electronics,BOGO,33.2076382527241,Regular,1,73.55898508722649,DE,52.18708232119244,sku_193,Regular Week
item_62,2023-10-13,B00151,15,635.8483937077051,77,Clothing,BOGO,20.969391575984297,Black Friday,1,11.678050250319549,DE,42.38989291384701,sku_194,Spring Sales
item_77,2020-08-22,B00155,32,1629.0760298956586,97,Books,None,48.27053496843058,Regular,1,46.17282150158465,UK,50.90862593423933,sku_195,Regular Week
item_3,2021-04-02,B00114,14,1120.9869628640859,104,Clothing,BOGO,34.19215153226807,Holiday,1,188.77977672142435,DE,80.0704973474347,sku_196,Leadup Week
item_70,2021-11-26,B00128,24,1208.1930021757764,112,Home,None,39.60222955244806,Holiday,1,109.01829204596717,FR,50.34137509065735,sku_197,Regular Week
item_72,2021-11-19,B00107,22,1747.0503538801522,101,Toys,Promotion,14.637077429157996,Black Friday,0,199.47316887953502,FR,79.4113797218251,sku_198,Brand Week
item_27,2023-11-13,B00104,22,1012.2476613895499,93,Home,None,3.959320455431292,Cyber Monday,0,109.71518256930082,US,46.01125733588863,sku_199,Spring Sales
item_9,2022-06-25,B00128,25,723.5134691270342,100,Clothing,Discount,24.391141869094053,Holiday,1,113.34791833515096,CA,28.94053876508137,sku_200,Spring Sales
item_62,2020-11-01,B00146,16,576.2385493243033,92,Electronics,Discount,15.729077327311364,Regular,0,84.45017245724196,DE,36.01490933276896,sku_201,Regular Week
item_37,2022-11-20,B00167,17,210.68489538902298,118,Books,None,10.104158250396184,Holiday,1,68.90767955896871,FR,12.393229140530764,sku_202,Brand Week
item_97,2023-04-30,B00175,20,1045.024174377625,94,Toys,Discount,47.63210654004307,Holiday,0,57.79365509525951,CA,52.25120871888126,sku_203,Leadup Week
item_51,2020-06-24,B00144,14,266.9875301024006,105,Electronics,Promotion,22.199410717101514,Holiday,1,75.24991706482804,CA,19.070537864457187,sku_204,Regular Week
item_44,2020-12-01,B00101,26,2134.52110564679,102,Electronics,Discount,8.735429602439282,Cyber Monday,0,97.3717053710821,US,82.09696560179962,sku_205,Spring Sales
item_24,2020-07-19,B00126,22,989.0342999879088,109,Home,None,9.932532634056956,Regular,1,46.478470543850115,CA,44.956104544904946,sku_206,Brand Week
item_79,2021-08-07,B00194,21,1631.1796363634874,93,Clothing,Promotion,14.0354871232297,Black Friday,0,52.726267443082214,CA,77.67522077921369,sku_207,Spring Sales
item_59,2020-11-08,B00135,14,1339.4323686263824,87,Home,Discount,49.96581340948564,Holiday,1,61.59350604700344,UK,95.67374061617018,sku_208,Spring Sales
item_32,2023-01-06,B00135,25,2142.5101305689354,100,Clothing,Promotion,13.400575025979865,Regular,0,95.35937946685944,US,85.70040522275742,sku_209,Spring Sales
item_96,2023-07-23,B00125,17,1621.6138427894987,94,Home,None,16.44009022892268,Regular,0,134.03453969470618,US,95.38904957585287,sku_210,Spring Sales
item_88,2020-08-16,B00142,16,943.26352084351,112,Electronics,Discount,32.96640639920007,Black Friday,1,172.66776855439457,DE,58.95397005271938,sku_211,Leadup Week
item_52,2020-12-19,B00126,25,517.645530703787,96,Books,Promotion,14.698068820514914,Holiday,0,64.55504906555723,CA,20.70582122815148,sku_212,Brand Week
item_62,2023-04-16,B00168,18,1689.527081654128,107,Clothing,Promotion,10.790212552984668,Cyber Monday,0,44.9083846648731,DE,93.86261564745156,sku_213,Regular Week
item_58,2021-11-28,B00119,19,1662.6504250271714,120,Toys,Discount,7.9318593324799345,Regular,0,81.98101832160545,FR,87.50791710669323,sku_214,Brand Week
item_52,2022-09-21,B00110,19,1655.2654488758058,99,Toys,Promotion,15.63413325138961,Black Friday,0,179.9327845106526,CA,87.1192341513582,sku_215,Brand Week
item_12,2023-01-23,B00173,22,1558.9435532842215,106,Electronics,Promotion,5.295784481438676,Cyber Monday,0,11.873538384056499,FR,70.86107060382825,sku_216,Brand Week
item_39,2022-11-25,B00137,13,836.7715837998082,86,Home,None,0.9323293207391448,Regular,1,138.79503705097162,UK,64.36704490767755,sku_217,Regular Week
item_2,2023-10-11,B00105,20,127.97539453652985,107,Home,None,40.232084866733864,Holiday,1,100.66040881820048,CA,6.398769726826492,sku_218,Brand Week
item_3,2023-07-10,B00171,24,1825.563277520905,91,Electronics,None,6.8947471207288284,Regular,0,40.59878084252921,DE,76.06513656337104,sku_219,Regular Week
item_56,2022-04-19,B00122,19,260.22088705646433,94,Toys,None,38.79884249076211,Cyber Monday,1,70.99408999214867,DE,13.695836160866545,sku_220,Regular Week
item_81,2023-02-28,B00146,25,741.9084732436175,100,Toys,None,39.87712394933299,Cyber Monday,0,52.74050833663644,CA,29.676338929744702,sku_221,Leadup Week
item_59,2023-03-20,B00189,19,1090.439983109163,104,Home,None,26.895976316462157,Holiday,1,176.78811189912324,DE,57.391578058377,sku_222,Spring Sales
item_2,2023-12-27,B00145,20,958.291911264479,89,Clothing,Discount,15.48409791564757,Holiday,0,101.55594294954814,CA,47.914595563223955,sku_223,Regular Week
item_2,2021-11-01,B00111,24,155.96560867889679,90,Books,None,7.251636687494423,Black Friday,0,116.98791279577362,US,6.498567028287367,sku_224,Spring Sales
item_92,2023-06-28,B00189,17,1415.7358693995154,82,Clothing,Promotion,36.84025533604996,Holiday,0,122.80064767403393,DE,83.27858055291267,sku_225,Brand Week
item_54,2022-08-03,B00112,31,2743.0688215630535,110,Toys,Discount,30.0693492990893,Black Friday,0,131.52725367444765,CA,88.48609101816301,sku_226,Spring Sales
item_87,2020-07-09,B00161,27,1884.004100069207,99,Clothing,Promotion,32.7726728246782,Cyber Monday,1,104.15558117142669,CA,69.77792963219285,sku_227,Spring Sales
item_96,2020-12-09,B00181,14,789.6202520135738,78,Books,None,0.43345449225655197,Cyber Monday,1,13.395970858900005,DE,56.40144657239813,sku_228,Spring Sales
item_97,2020-03-12,B00188,14,1347.781325736297,92,Clothing,None,46.37585078539123,Regular,1,73.59731051378387,US,96.27009469544979,sku_229,Brand Week
item_1,2021-06-21,B00196,28,459.08351261019055,106,Clothing,Promotion,3.314509372327512,Regular,0,44.93591573698833,DE,16.395839736078234,sku_230,Brand Week
item_19,2023-04-23,B00159,22,1652.232012159827,87,Clothing,Promotion,18.340294257000284,Black Friday,1,139.2271401532186,CA,75.10145509817396,sku_231,Regular Week
item_2,2021-03-23,B00142,9,154.74832402539417,104,Clothing,Promotion,20.13558248258501,Holiday,1,20.773883760308863,US,17.194258225043797,sku_232,Regular Week
item_53,2020-05-25,B00175,21,866.7803738522143,83,Electronics,BOGO,0.06777622489744228,Holiday,0,117.12264431121241,FR,41.27525589772449,sku_233,Leadup Week
item_44,2022-05-10,B00199,18,1091.1785106823736,97,Toys,BOGO,24.854465467539853,Regular,0,50.02002723211718,UK,60.62102837124298,sku_234,Brand Week
item_90,2021-02-21,B00167,18,1350.4199507624426,99,Books,BOGO,37.640449725550496,Cyber Monday,0,190.28070930874162,DE,75.02333059791347,sku_235,Leadup Week
item_32,2021-03-09,B00104,17,91.00150193925414,102,Toys,BOGO,41.16343265573861,Black Friday,1,73.75277901544175,CA,5.353029525838479,sku_236,Brand Week
item_70,2023-01-27,B00136,22,654.6495825170122,103,Electronics,Discount,43.96984966529422,Cyber Monday,1,71.7920263611805,US,29.756799205318735,sku_237,Spring Sales
item_32,2022-10-26,B00171,22,1234.8388180465245,92,Electronics,None,24.385943415768473,Cyber Monday,0,185.4430869182375,US,56.12903718393293,sku_238,Leadup Week
item_68,2020-04-04,B00191,26,1446.1979875289223,116,Electronics,Promotion,31.531809526482522,Holiday,1,89.29610485778686,FR,55.622999520343164,sku_239,Leadup Week
item_55,2021-03-07,B00130,21,1377.0647377177968,100,Electronics,None,3.975985664824938,Black Friday,0,192.94384349529102,DE,65.57451131989508,sku_240,Leadup Week
item_75,2021-01-03,B00108,23,778.920074197066,78,Clothing,Promotion,24.401911214087495,Cyber Monday,1,14.592366905365663,US,33.86609018248113,sku_241,Brand Week
item_56,2021-12-07,B00150,15,845.2541828017334,114,Toys,None,7.740787743586763,Regular,0,68.2054692884078,FR,56.35027885344889,sku_242,Regular Week
item_17,2023-08-03,B00128,17,391.5056455568409,99,Home,Discount,18.482155881126072,Regular,1,136.57666245062194,CA,23.029743856284757,sku_243,Leadup Week
item_38,2022-02-18,B00177,17,386.7986262615806,106,Books,BOGO,16.465265643229966,Holiday,1,179.2628232602513,FR,22.75286036832827,sku_244,Regular Week
item_24,2021-06-06,B00139,23,1374.792260078396,110,Electronics,None,21.17702886207541,Regular,1,58.71706267157394,DE,59.773576525147654,sku_245,Brand Week
item_69,2022-02-22,B00140,22,1542.6377027447627,98,Toys,Promotion,28.581830898706627,Regular,0,186.79074247309697,FR,70.1198955793074,sku_246,Leadup Week
item_98,2023-07-13,B00185,32,526.0158987111154,96,Electronics,None,45.14383235314979,Cyber Monday,0,122.88307863484576,US,16.437996834722355,sku_247,Brand Week
item_70,2020-09-19,B00110,15,249.97561021351825,82,Electronics,Discount,19.724231567375266,Regular,0,162.19156620760404,US,16.665040680901217,sku_248,Regular Week
item_86,2022-07-31,B00122,19,1115.3713580861129,113,Electronics,Discount,49.056559785577534,Regular,1,85.46938781831047,UK,58.70375568874279,sku_249,Regular Week
item_11,2021-03-29,B00100,23,705.1592187397656,106,Electronics,None,37.95140240256014,Cyber Monday,0,50.31427268770593,FR,30.65909646694633,sku_250,Leadup Week
item_16,2022-02-21,B00145,13,549.6128912677763,92,Electronics,BOGO,25.57405233941916,Holiday,1,183.1347289350617,CA,42.27791471290587,sku_251,Regular Week
item_97,2023-05-10,B00120,13,559.9243328447587,109,Books,Promotion,32.2013218555972,Holiday,0,187.29581499718154,DE,43.0711025265199,sku_252,Spring Sales
item_73,2023-04-28,B00189,26,571.0255624337434,120,Toys,Discount,5.111208556597225,Black Friday,0,104.53927738928574,UK,21.962521632067055,sku_253,Spring Sales
item_59,2022-02-08,B00135,15,76.87335263864267,102,Electronics,Discount,42.22607656568274,Regular,1,11.234053039858736,FR,5.124890175909512,sku_254,Leadup Week
item_70,2021-11-17,B00153,26,2237.284970623448,121,Electronics,None,29.11787275319829,Cyber Monday,1,30.85876119737685,CA,86.04942194705569,sku_255,Brand Week
item_80,2023-10-21,B00186,22,1604.3541149961684,106,Electronics,Discount,49.30337401048009,Black Friday,0,118.87531244402713,UK,72.92518704528038,sku_256,Brand Week
item_93,2023-11-19,B00156,23,1623.8267494825109,91,Electronics,Discount,31.821437187642452,Holiday,0,14.517573437358383,US,70.60116302097873,sku_257,Brand Week
item_3,2023-01-04,B00100,21,1195.2777505360727,124,Clothing,Promotion,41.70557916331625,Holiday,1,85.4132655574721,DE,56.91798812076537,sku_258,Spring Sales
item_20,2023-06-29,B00162,18,1288.6581093285859,114,Clothing,BOGO,39.98813713976199,Cyber Monday,1,67.64028965868239,FR,71.59211718492143,sku_259,Regular Week
item_59,2023-03-17,B00153,20,1877.807917340489,79,Home,Promotion,17.273057573413443,Black Friday,0,145.7261723264189,CA,93.89039586702445,sku_260,Spring Sales
item_36,2023-06-24,B00154,24,1637.736118602784,80,Electronics,BOGO,12.980531261660582,Black Friday,1,20.559947860107705,US,68.23900494178267,sku_261,Regular Week
item_19,2020-10-09,B00139,20,603.6736636621549,85,Home,Promotion,21.5246791715755,Cyber Monday,0,102.85894110568462,UK,30.183683183107746,sku_262,Spring Sales
item_90,2022-07-12,B00114,14,828.8448688153943,84,Books,None,23.36206722044186,Cyber Monday,0,120.03171127636502,DE,59.20320491538531,sku_263,Brand Week
item_67,2022-07-12,B00120,22,1034.4580030353793,87,Home,Discount,12.004235096832193,Black Friday,0,127.28530444999735,UK,47.02081831978997,sku_264,Brand Week
item_19,2022-07-18,B00146,16,925.7570792904672,110,Toys,BOGO,44.729893667548595,Holiday,1,86.97995768321876,UK,57.8598174556542,sku_265,Brand Week
item_20,2020-01-30,B00172,22,1191.8058977928044,115,Clothing,None,27.1273931150323,Regular,0,67.82987885161468,CA,54.17299535421838,sku_266,Leadup Week
item_96,2021-01-10,B00152,15,1298.7547814505626,92,Clothing,Discount,48.92221960767848,Holiday,0,139.67367641005828,US,86.58365209670417,sku_267,Leadup Week
item_71,2022-09-29,B00108,15,1003.8151473180208,95,Electronics,Discount,40.500888902313164,Cyber Monday,1,171.03811913947405,FR,66.92100982120138,sku_268,Regular Week
item_52,2020-04-17,B00173,18,412.7769972673177,109,Electronics,Discount,27.7852430195973,Black Friday,1,141.78735117874697,CA,22.932055403739874,sku_269,Leadup Week
item_33,2022-01-15,B00151,26,285.65144382216596,106,Books,Promotion,47.35201390721796,Black Friday,1,187.0994494368721,DE,10.986593993160229,sku_270,Spring Sales
item_40,2020-06-06,B00156,23,1042.2348782687432,108,Books,None,25.243740754765355,Regular,0,146.28006981800615,UK,45.31455992472796,sku_271,Spring Sales
item_39,2023-11-19,B00125,16,103.72814583174845,88,Toys,None,44.355325625933524,Black Friday,1,155.27755946258748,DE,6.483009114484278,sku_272,Regular Week
item_82,2021-05-27,B00140,21,740.0032847375046,90,Electronics,Discount,17.907239059790275,Regular,1,41.90160735439689,CA,35.23825165416689,sku_273,Regular Week
item_1,2022-02-22,B00134,22,879.1648711279815,112,Electronics,BOGO,18.932119170204704,Holiday,0,89.71253246007524,CA,39.962039596726434,sku_274,Brand Week
item_11,2022-11-22,B00162,23,935.6616897116837,106,Books,None,20.90653414854656,Holiday,0,102.1605128816334,FR,40.68094303094277,sku_275,Leadup Week
item_92,2022-08-25,B00124,25,2450.956307769245,113,Books,Promotion,27.331282297162307,Black Friday,0,58.69570083597545,UK,98.0382523107698,sku_276,Brand Week
item_57,2022-04-16,B00189,18,609.6704996229207,98,Books,BOGO,27.6745135099412,Black Friday,0,110.42257346769469,CA,33.87058331238448,sku_277,Leadup Week
item_89,2023-01-06,B00174,23,694.5220774022873,105,Clothing,BOGO,24.819946083854212,Cyber Monday,1,65.25046940215103,DE,30.196612060969017,sku_278,Leadup Week
item_50,2023-03-18,B00137,18,311.2413921254955,87,Home,BOGO,15.300048679158373,Cyber Monday,0,140.62539763283903,FR,17.291188451416417,sku_279,Regular Week
item_23,2022-08-03,B00101,24,1285.1001453563572,102,Home,BOGO,46.36032323954155,Black Friday,1,99.35481057360342,DE,53.54583938984822,sku_280,Brand Week
item_31,2021-02-21,B00106,23,450.77835907676115,87,Electronics,None,29.42930486746271,Black Friday,0,97.17332131111677,UK,19.599059090293963,sku_281,Brand Week
item_94,2020-12-02,B00181,15,953.2199656413679,101,Clothing,Discount,20.386960809579747,Holiday,0,196.89208089623423,FR,63.54799770942453,sku_282,Leadup Week
item_42,2023-07-08,B00190,20,394.8035799828641,106,Books,BOGO,32.55884803718091,Black Friday,1,84.56452122308839,FR,19.740178999143204,sku_283,Leadup Week
item_99,2020-05-17,B00133,23,1375.0311993038545,95,Electronics,Promotion,38.39833789049026,Cyber Monday,1,78.83613219201798,FR,59.78396518712411,sku_284,Regular Week
item_7,2022-03-06,B00190,30,2504.8673316476848,89,Clothing,Promotion,48.03640441141216,Holiday,1,70.53483054370435,US,83.4955777215895,sku_285,Spring Sales
item_16,2023-08-15,B00116,15,135.597602764707,93,Toys,Discount,24.977458113379132,Regular,0,180.00235198540165,FR,9.0398401843138,sku_286,Brand Week
item_90,2023-03-06,B00142,21,942.3952149618208,91,Clothing,None,5.604925517537939,Cyber Monday,0,104.37752695865386,DE,44.87596261722956,sku_287,Brand Week
item_60,2020-05-12,B00158,24,1171.1916452589448,111,Electronics,Discount,22.038290071827067,Cyber Monday,1,124.00275072132075,DE,48.79965188578937,sku_288,Regular Week
item_2,2022-08-28,B00150,25,2003.7963407605168,108,Home,BOGO,23.948528072673568,Holiday,1,44.355511010455054,UK,80.15185363042067,sku_289,Regular Week
item_1,2021-01-30,B00153,18,890.1357306268806,122,Books,None,44.8497039092837,Regular,0,112.7790484009361,CA,49.4519850348267,sku_290,Brand Week
item_48,2020-12-21,B00123,20,1178.3179942670083,100,Toys,None,19.740038423147656,Cyber Monday,1,62.18315664501277,CA,58.91589971335042,sku_291,Brand Week
item_12,2021-04-29,B00124,29,2324.7677186351357,101,Clothing,BOGO,47.66621324435692,Black Friday,1,148.82101503994673,US,80.16440409086675,sku_292,Leadup Week
item_69,2023-02-19,B00170,22,1279.8952502222176,109,Electronics,Promotion,24.25659538571674,Cyber Monday,0,168.18038627055262,FR,58.177056828282616,sku_293,Spring Sales
item_37,2023-02-11,B00151,24,936.9226628246478,96,Electronics,BOGO,48.68902504894644,Holiday,1,145.81403150494273,US,39.038444284360324,sku_294,Brand Week
item_32,2021-07-09,B00169,11,144.70518011350848,97,Books,Discount,0.4099160565481097,Holiday,0,148.7463915913489,UK,13.155016373955316,sku_295,Regular Week
item_9,2022-11-24,B00187,14,1040.787787251728,110,Electronics,BOGO,44.94076874031733,Holiday,0,107.37019378270823,UK,74.34198480369487,sku_296,Leadup Week
item_99,2021-08-01,B00132,28,2457.2274794313325,94,Electronics,Promotion,46.556022597167534,Cyber Monday,0,145.3024307034857,CA,87.75812426540473,sku_297,Leadup Week
item_19,2021-06-11,B00148,9,874.4051791522402,105,Books,BOGO,48.05104678826066,Regular,1,90.31051774655046,UK,97.15613101691558,sku_298,Regular Week
item_48,2021-03-23,B00128,17,1581.4588074460828,81,Toys,Discount,0.6538267087307426,Black Friday,1,133.7829391706265,FR,93.02698867329899,sku_299,Regular Week
item_80,2022-11-16,B00162,18,1453.5846241048553,91,Home,Discount,8.58504182751545,Holiday,1,59.217449922897785,DE,80.75470133915863,sku_300,Leadup Week
item_3,2020-03-22,B00121,25,1653.2458390836046,113,Home,Promotion,32.68822515466181,Regular,1,23.253832339281928,UK,66.12983356334418,sku_301,Regular Week
item_20,2023-03-30,B00125,15,1188.5807078086598,106,Clothing,Discount,1.2736345867553567,Black Friday,0,88.55992018317401,US,79.23871385391065,sku_302,Leadup Week
item_24,2020-05-14,B00127,21,967.0070071398756,108,Toys,Discount,3.1804498088250366,Holiday,0,97.7378495982931,FR,46.047952720946455,sku_303,Regular Week
item_54,2021-05-05,B00184,17,1045.5635868871984,113,Clothing,BOGO,11.053943684672095,Black Friday,1,58.717360055851096,UK,61.50374040512932,sku_304,Leadup Week
item_33,2020-11-19,B00148,13,495.6442642868937,98,Home,None,25.62198843719421,Black Friday,1,148.26480849737516,UK,38.12648186822259,sku_305,Brand Week
item_24,2021-07-20,B00170,23,828.8596347321363,107,Books,Discount,27.295127963340377,Regular,1,23.974591005493046,FR,36.03737542313636,sku_306,Brand Week
item_75,2020-07-12,B00180,18,1383.9429323020177,93,Electronics,Discount,1.7130561396752175,Black Friday,1,52.322181632045826,UK,76.8857184612232,sku_307,Regular Week
item_72,2022-04-20,B00183,24,1154.9667436521208,84,Home,Promotion,8.518362539076557,Holiday,0,152.2272965061891,DE,48.123614318838364,sku_308,Spring Sales
item_36,2021-06-12,B00148,14,352.17447969826884,90,Toys,Promotion,24.985283666732766,Regular,1,93.05361201060235,CA,25.155319978447775,sku_309,Brand Week
item_38,2020-03-15,B00119,15,362.76188076715886,109,Home,BOGO,29.697031047170263,Cyber Monday,0,144.00388856746937,FR,24.18412538447726,sku_310,Leadup Week
item_84,2022-04-20,B00185,33,2858.5053535217417,89,Toys,BOGO,7.420084824310768,Cyber Monday,1,117.82231677888329,US,86.6213743491437,sku_311,Spring Sales
item_99,2022-08-03,B00191,19,1318.3576923246214,98,Toys,Discount,19.942070597348533,Regular,1,190.63542249949887,UK,69.38724696445377,sku_312,Leadup Week
item_89,2021-08-22,B00162,22,1251.2362933184622,112,Toys,None,45.22007182584762,Cyber Monday,1,123.58120821733827,CA,56.87437696902101,sku_313,Leadup Week
item_99,2021-04-06,B00160,19,818.6944184734288,85,Clothing,None,49.9449643523086,Black Friday,0,12.825105125648744,US,43.08917991965414,sku_314,Brand Week
item_25,2022-05-26,B00148,24,1102.2636509946467,101,Books,BOGO,49.36072274155706,Holiday,1,77.04669659582346,US,45.92765212477695,sku_315,Regular Week
item_93,2023-05-24,B00170,21,219.58321241891286,97,Home,Promotion,44.08372551434362,Black Friday,0,37.18152961889446,DE,10.456343448519661,sku_316,Regular Week
item_18,2020-04-12,B00100,25,1205.4115940611264,102,Books,Discount,19.73300439749729,Regular,0,185.68039874356361,CA,48.21646376244506,sku_317,Leadup Week
item_82,2021-05-26,B00195,14,1127.955031127369,93,Electronics,Discount,34.32871460373921,Holiday,1,29.762366314165263,FR,80.56821650909778,sku_318,Brand Week
item_66,2022-07-02,B00112,16,669.73944974489,107,Home,None,20.829611389209933,Regular,0,83.66426599490663,CA,41.85871560905562,sku_319,Leadup Week
item_54,2023-11-01,B00193,26,1077.4456937818472,101,Books,BOGO,32.42635134121014,Regular,0,52.958846789071515,CA,41.440218991609505,sku_320,Spring Sales
item_35,2020-06-06,B00186,23,149.34073389714385,98,Books,None,15.471623548474161,Regular,0,170.87717817537933,US,6.493075386832341,sku_321,Leadup Week
item_80,2020-07-06,B00150,24,1163.8643986323964,98,Electronics,None,30.3101126805166,Black Friday,1,68.62763454189422,DE,48.494349943016516,sku_322,Brand Week
item_61,2022-12-26,B00155,24,177.76984872136444,118,Toys,BOGO,26.187924827642494,Holiday,0,198.45976179710254,DE,7.407077030056852,sku_323,Leadup Week
item_41,2020-02-04,B00182,18,1065.2975218949814,104,Home,Promotion,1.2240132906599976,Holiday,0,17.337155066327668,CA,59.183195660832304,sku_324,Brand Week
item_100,2021-05-17,B00161,21,1116.0328462567165,98,Home,Discount,39.53514518730569,Holiday,1,34.37258676788751,CA,53.14442125031984,sku_325,Regular Week
item_33,2022-08-28,B00131,24,2035.2193775467174,94,Electronics,Promotion,0.5948916122577808,Black Friday,1,52.68136752153073,UK,84.80080739777989,sku_326,Brand Week
item_68,2020-10-15,B00129,14,843.7682125312092,89,Toys,BOGO,14.657797112665088,Cyber Monday,0,164.1101476380303,US,60.26915803794351,sku_327,Spring Sales
item_33,2021-01-03,B00128,15,535.8839813341567,103,Home,BOGO,0.2962032727001185,Black Friday,0,176.918269722163,FR,35.72559875561045,sku_328,Brand Week
item_14,2020-02-01,B00148,30,1621.258376838205,115,Home,Discount,18.81007066475991,Black Friday,0,23.575762315790247,FR,54.04194589460684,sku_329,Spring Sales
item_21,2021-08-28,B00144,23,1643.8583873135724,98,Home,Promotion,3.1580264082069656,Regular,0,16.167426934832516,DE,71.47210379624228,sku_330,Spring Sales
item_48,2022-05-07,B00192,21,292.45777184371366,100,Toys,Discount,45.67554834156206,Holiday,1,151.46580284987007,US,13.926560563986365,sku_331,Leadup Week
item_20,2023-11-05,B00129,18,1152.0366912844418,93,Electronics,None,20.78396475814343,Holiday,1,35.33688128318656,DE,64.0020384046912,sku_332,Spring Sales
item_8,2021-02-14,B00115,18,1657.4309421823443,92,Home,None,22.974788743220504,Cyber Monday,0,35.26973154418145,FR,92.07949678790801,sku_333,Brand Week
item_7,2020-12-17,B00139,18,601.512805529428,100,Books,None,17.492511804542744,Cyber Monday,1,14.249641553941562,CA,33.41737808496822,sku_334,Regular Week
item_67,2022-01-10,B00118,19,1226.0582962519243,93,Toys,Promotion,31.37530771008831,Regular,0,19.463496740850154,US,64.52938401325918,sku_335,Brand Week
item_17,2022-10-17,B00117,19,1577.4996578821897,85,Clothing,None,39.22040583091019,Holiday,1,60.098337133142934,US,83.02629778327314,sku_336,Regular Week
item_33,2020-06-13,B00100,15,804.3241163500394,100,Electronics,Discount,32.407337152448896,Cyber Monday,1,22.351042988053198,UK,53.62160775666929,sku_337,Spring Sales
